engineDisplacement,enginePower,mileage,sample,price,model_time,xDrive,comment_length,brand_AUDI,brand_BMW,brand_MERCEDES,ПТС_Дубликат,ПТС_Оригинал,Привод_задний,Привод_передний,Привод_полный,Руль_Левый,Руль_Правый,fuelType_бензин,fuelType_гибрид,fuelType_дизель,fuelType_электро,numberOfDoors_2,numberOfDoors_3,numberOfDoors_4,numberOfDoors_5,vehicleTransmission_автоматическая,vehicleTransmission_вариатор,vehicleTransmission_механическая,vehicleTransmission_роботизированная,bodyType_внедорожник,bodyType_кабриолет,bodyType_компактвэн,bodyType_купе,bodyType_купе-хардтоп,bodyType_лимузин,bodyType_лифтбек,bodyType_минивэн,bodyType_пикап,bodyType_родстер,bodyType_седан,bodyType_универсал,bodyType_хэтчбек,color_бежевый,color_белый,color_голубой,color_жёлтый,color_зелёный,color_золотистый,color_коричневый,color_красный,color_оранжевый,color_пурпурный,color_розовый,color_серебристый,color_серый,color_синий,color_фиолетовый,color_чёрный,model_info_E_KLASSE,Владельцы_-2,Владельцы_-1,Владельцы_0
1.1566038177776767,1.5286925831130271,-1.152852516722996,1,6500000.0,-0.9006464507136043,0,-0.5047425139752515,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.5354709428716744,0.7112588459548307,-0.2121272395550086,1,800000.0,1.3066199950988369,0,-0.6353391565802234,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-1.3060324953333067,-1.2267020365213432,0.26055666919342557,1,679000.0,-0.348829839260494,0,-0.1299002420709042,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-1.0338244131469372,1.280534996659968,1,440000.0,1.6744977360675772,0,0.4493108216961855,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.6830199114101799,0.15099527329584203,0.3498644844674254,1,1199000.0,0.20298677219261632,0,0.4064432214518054,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.6939924100586983,-0.2487788737303847,1,1059000.0,-0.1648909687761239,0,-0.49277946274426165,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.20943600504268312,-0.06025164754279303,0.6064259236950583,1,1315000.0,0.01904790170824622,1,-0.2884106708815191,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.20943600504268312,-0.06025164754279303,0.15438910219875274,1,2529000.0,-0.5327687097448641,0,-0.3851120016653534,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.482638755606668,2.3093877253427655,-0.3587337762565131,1,2900000.0,0.3869256426769864,0,2.1171595474833476,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.7112588459548307,1.7059749489563425,1,1200000.0,0.20298677219261632,0,-0.594465398207675,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,0.7408152490047708,1,999000.0,0.01904790170824622,1,-0.27345685684278187,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-1.1165989327863077,-0.9144239796294479,-0.7496478891596832,1,1260000.0,-0.5327687097448641,0,-0.5934684772717592,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.9271653702393091,-0.7858388973798439,0.9791730432586336,1,810000.0,-0.1648909687761239,0,0.27086197416725427,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.20943600504268312,0.7112588459548307,-0.7130329066184824,1,1750000.0,-0.5327687097448641,0,-0.8048157156859124,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7377318076923104,-0.7215463562550419,1.302806973027205,1,820000.0,0.7548033836457266,0,-0.5466131932837157,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.7112588459548307,0.13551351059843403,1,1530000.0,-0.1648909687761239,0,-0.1408663723659782,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1.5354709428716744,2.750250864484265,0.21547515915771295,1,1200000.0,0.20298677219261632,0,0.43934161233702734,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0.11471922376918368,0.7755513870796327,-0.346345523905236,1,6300000.0,-1.2685241916823444,0,0.28282502539824406,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.02000244249568425,-0.5745919765412089,1.901450331225015,1,370000.0,2.7781309589737977,0,-0.7699234829288588,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.022410191046238082,0.49647102116892994,1,798000.0,0.01904790170824622,1,-0.36517358294703706,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.6939924100586983,-0.3770595933442012,1,600000.0,0.5708645131613566,0,-0.27744454058644513,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1.1566038177776767,3.2094833010899935,-1.2441639546652496,1,5860750.0,-0.7167075802292342,0,0.23896050421794812,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
0.6830199114101799,0.022410191046238082,0.5130131253934164,1,830000.0,1.3066199950988369,0,0.512116840658882,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
-0.6430150264188109,-0.8501314385046459,-0.13243436964634908,1,3698000.0,-0.7167075802292342,0,3.733168384602887,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2.10377163051267,0.46327333018773736,-0.7374673294020665,1,800000.0,1.4905588655832072,0,0.21503440175596852,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-1.0218821515128085,-1.2818099289140306,0.3498644844674254,1,545000.0,0.3869256426769864,0,-0.5316593792449785,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7377318076923104,-0.6021459227375525,-0.9818115572379074,1,2840000.0,-1.2685241916823444,1,-0.1059741396089246,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.20943600504268312,0.7112588459548307,-0.6438346212953723,1,3766000.0,-0.9006464507136043,0,0.28182810446232825,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.20943600504268312,-0.188836729792397,0.9599920213735201,1,1000000.0,0.7548033836457266,0,-0.3851120016653534,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.28068321711354266,0.5942087123032663,1,1190000.0,-0.1648909687761239,0,-0.5256778536294836,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0.398869567589682,0.14181062456372748,0.36208169585921746,1,900000.0,0.3869256426769864,0,-0.12491563739132512,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
-0.6430150264188109,-0.6021459227375525,-1.4704633612754137,1,5980000.0,-0.7167075802292342,0,-0.7210743570689838,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.20943600504268312,0.40816543779504993,0.8507701515308992,1,1290000.0,0.20298677219261632,0,-0.1697770795075369,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,-0.3266064607741155,1.8281470628742629,1,350000.0,1.6744977360675772,0,-0.4967671464879249,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.20943600504268312,0.022410191046238082,0.9668336597529237,1,1500000.0,-0.348829839260494,0,-0.5545885607710423,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.6830199114101799,0.15099527329584203,-0.19380142246732052,1,880000.0,0.20298677219261632,0,0.16020375028059858,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.6430150264188109,-0.6021459227375525,-0.5419919471333937,1,9999999.0,-0.7167075802292342,0,-0.3153275361512462,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.4092682993631466,-0.41981983321547334,1,860000.0,0.3869256426769864,0,-0.5705392957456954,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,0.5000119251161956,-0.7619017521856506,1,2800000.0,-0.5327687097448641,0,-0.05712501374904956,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-1.1165989327863077,-1.4103950111636345,0.26984174985118753,1,465000.0,0.3869256426769864,0,1.0444726204379284,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.9695318720221353,-0.25752639708690783,1,880000.0,-0.348829839260494,0,0.5061353150433872,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,-1.06391121779075,1,2000000.0,-0.7167075802292342,0,-0.47682872776960855,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.577355536880167,2.649219728431005,-0.6748052521735651,1,4000000.0,-0.348829839260494,0,0.2838219463341599,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1.9143380679656714,0.9133211180613512,1.0951143793667402,1,970000.0,0.7548033836457266,0,-0.5416285886041367,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.7112588459548307,-1.1895041508983721,1,4300000.0,-1.0845853211979744,0,-0.3920904482167641,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.577355536880167,2.474711402520828,-0.4076026218236813,1,2500000.0,-0.1648909687761239,0,-0.5785146632330219,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,0.056651411064416374,1,1200000.0,-0.1648909687761239,1,-0.2814322243301084,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,0.46327333018773736,-0.17547560537963244,1,1890000.0,-0.5327687097448641,0,-0.6134068959900755,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.26414790132481364,-0.34497575823834464,1.058462745191364,1,650000.0,0.5708645131613566,0,-0.6941574917992567,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1.3460373803246755,0.8673978744007783,1.2172864932846605,1,680000.0,0.9387422541300967,0,-0.316324457087162,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.20943600504268312,0.022410191046238082,0.36208169585921746,1,1099000.0,0.3869256426769864,0,0.5809043852370734,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-0.6021459227375525,-1.4424004267084674,1,2964759.0,-1.0845853211979744,1,2.457109586630641,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7377318076923104,-0.65725381513024,-0.2543987909706091,1,1699000.0,-0.5327687097448641,1,0.3855078817975732,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.9271653702393091,-0.7858388973798439,-0.2976477192975529,1,835000.0,-0.1648909687761239,0,-0.7440035385950475,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1.2513205990511758,0.6469663048300287,1.03402832240778,1,850000.0,0.9387422541300967,0,-0.49377638368017746,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.02000244249568425,-0.4184529480952612,0.36208169585921746,1,820000.0,1.1226811246144668,0,-0.1937031819695165,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.1165989327863077,-0.9144239796294479,-0.68826861912732,1,1319000.0,-0.5327687097448641,0,0.28182810446232825,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.4092682993631466,-0.6189603789016836,1,2050000.0,-1.2685241916823444,0,-0.7669327201211114,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.28068321711354266,0.23990958194129702,1,1250000.0,-0.1648909687761239,0,-0.7330374082999735,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-0.6021459227375525,-1.3422192932957726,1,2200000.0,-0.9006464507136043,1,1.4083487620472017,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.11471922376918368,-0.65725381513024,4.149417227314752,1,389999.0,2.2263143475206877,0,-0.7489881432746266,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-0.7377318076923104,-0.65725381513024,-0.7374673294020665,1,1350000.0,-0.1648909687761239,1,-0.31831829895899366,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.9144239796294479,0.1788235249823368,1,600000.0,0.5708645131613566,0,-0.0880295627624399,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.9271653702393091,-0.7858388973798439,0.7285980376129788,1,580000.0,0.5708645131613566,0,-0.512717881462578,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0.20943600504268312,0.022410191046238082,0.0933030452397925,1,1800000.0,-0.5327687097448641,1,-0.42199807629423863,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,-0.22557532472085526,1.339458607202581,1,699000.0,0.3869256426769864,0,-0.4678564393463662,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,-0.22557532472085526,0.7291478121256094,1,828000.0,0.20298677219261632,0,-0.7380220129795526,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.20943600504268312,-0.06025164754279303,-1.2764784787965398,1,3999000.0,-0.7167075802292342,0,-0.3851120016653534,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7377318076923104,-0.4092682993631466,0.16076648654526818,1,899000.0,0.3869256426769864,0,-0.7130989895816572,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,-0.2898678658456572,2.072491290710104,1,850000.0,0.01904790170824622,0,-0.49377638368017746,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.34497575823834464,0.47203659838534584,1,1369000.0,-0.5327687097448641,1,1.3086566684556198,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,1.858690091353743,1,1030000.0,0.20298677219261632,0,-0.21463852162374866,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
-0.26414790132481364,-0.34497575823834464,1.9503191767921833,1,530000.0,1.4905588655832072,0,-0.7978372691345017,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2.577355536880167,2.7778048106806086,-1.1572873644582164,1,6700000.0,-0.9006464507136043,0,-0.1408663723659782,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2.482638755606668,2.024663614647214,0.7285980376129788,1,2090000.0,2.962069829458168,0,0.10537309880522863,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,1.023536902846726,-1.338676301992153,1,3997000.0,-1.0845853211979744,0,3.7371560683465503,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-0.7377318076923104,-0.5102994354164069,0.5475389647866207,1,575000.0,1.1226811246144668,0,-0.46586259747453457,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
-0.9271653702393091,-0.65725381513024,-0.5053403129580176,1,1499999.0,-0.1648909687761239,0,-0.5585762445147056,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
-0.7377318076923104,-0.5378533816127505,0.11773746802337659,1,1690000.0,-1.0845853211979744,0,-0.5974561610154224,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.20943600504268312,0.7112588459548307,-0.34266814327630657,1,1950000.0,-0.1648909687761239,0,0.5200922081462086,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
